Enr;IDZone;Code_Pays;Pays;Code_Region;Region;Code_Departement;Departement;Code_Commune;Commune;Code_Localite;Localite;Zone;ZNiveau;NbRegion;NbDepartement;NbCommune;NbLocalite;Superficie;Densite;Adresse;Date;EMail;Telephone;Icone;Image;Masculin;Feminin;Total;Accessible;DelimitationJSON;Limites;Localisation
4303;120210000;1;CAMEROUN;12;EST;1202;HAUT NYONG;120210;MESSAMENA;120210000;MESSAMENA VILLE;MESSAMENA VILLE;4;1;1;1;1;0,000000;0,000000;;;;;;;1677;1503;3180;0;;;
3536;120210086;1;CAMEROUN;12;EST;1202;HAUT NYONG;120210;MESSAMENA;120210086;NGOULMINANGA;NGOULMINANGA;4;1;1;1;1;0,000000;0,000000;;;;;;;54;63;117;0;;;
3792;120210085;1;CAMEROUN;12;EST;1202;HAUT NYONG;120210;MESSAMENA;120210085;MPOMDOM;MPOMDOM;4;1;1;1;1;0,000000;0,000000;;;;;;;38;33;71;0;;;
4048;120210084;1;CAMEROUN;12;EST;1202;HAUT NYONG;120210;MESSAMENA;120210084;MBOUMO-SERE;MBOUMO-SERE;4;1;1;1;1;0,000000;0,000000;;;;;;;22;35;57;0;;;
4304;120210083;1;CAMEROUN;12;EST;1202;HAUT NYONG;120210;MESSAMENA;120210083;MALENE III;MALENE III;4;1;1;1;1;0,000000;0,000000;;;;;;;4;1;5;0;;;
3537;120210082;1;CAMEROUN;12;EST;1202;HAUT NYONG;120210;MESSAMENA;120210082;KOMPIA;KOMPIA;4;1;1;1;1;0,000000;0,000000;;;;;;;338;353;691;0;;;
3793;120210081;1;CAMEROUN;12;EST;1202;HAUT NYONG;120210;MESSAMENA;120210081;KODJAH;KODJAH;4;1;1;1;1;0,000000;0,000000;;;;;;;68;70;138;0;;;
4049;120210080;1;CAMEROUN;12;EST;1202;HAUT NYONG;120210;MESSAMENA;120210080;ESSIENGBOT;ESSIENGBOT;4;1;1;1;1;0,000000;0,000000;;;;;;;6;7;13;0;;;
4305;120210079;1;CAMEROUN;12;EST;1202;HAUT NYONG;120210;MESSAMENA;120210079;EKOMO;EKOMO;4;1;1;1;1;0,000000;0,000000;;;;;;;80;95;175;0;;;
3538;120210078;1;CAMEROUN;12;EST;1202;HAUT NYONG;120210;MESSAMENA;120210078;DIPAM;DIPAM;4;1;1;1;1;0,000000;0,000000;;;;;;;575;601;1176;0;;;
3794;120210077;1;CAMEROUN;12;EST;1202;HAUT NYONG;120210;MESSAMENA;120210077;BIFOLONE;BIFOLONE;4;1;1;1;1;0,000000;0,000000;;;;;;;35;49;84;0;;;
4050;120210076;1;CAMEROUN;12;EST;1202;HAUT NYONG;120210;MESSAMENA;120210076;ADJANE;ADJANE;4;1;1;1;1;0,000000;0,000000;;;;;;;292;284;576;0;;;
4306;120210075;1;CAMEROUN;12;EST;1202;HAUT NYONG;120210;MESSAMENA;120210075;LEH ET MPOO;LEH ET MPOO;4;1;1;1;1;0,000000;0,000000;;;;;;;1512;1591;3103;0;;;
3539;120210074;1;CAMEROUN;12;EST;1202;HAUT NYONG;120210;MESSAMENA;120210074;NTOLLOCK I;NTOLLOCK I;4;1;1;1;1;0,000000;0,000000;;;;;;;217;227;444;0;;;
3795;120210073;1;CAMEROUN;12;EST;1202;HAUT NYONG;120210;MESSAMENA;120210073;NGAM;NGAM;4;1;1;1;1;0,000000;0,000000;;;;;;;287;221;508;0;;;
4051;120210072;1;CAMEROUN;12;EST;1202;HAUT NYONG;120210;MESSAMENA;120210072;MPAND;MPAND;4;1;1;1;1;0,000000;0,000000;;;;;;;140;148;288;0;;;
4307;120210071;1;CAMEROUN;12;EST;1202;HAUT NYONG;120210;MESSAMENA;120210071;MESSAMENA VILLAGE;MESSAMENA VILLAGE;4;1;1;1;1;0,000000;0,000000;;;;;;;317;322;639;0;;;
3540;120210070;1;CAMEROUN;12;EST;1202;HAUT NYONG;120210;MESSAMENA;120210070;MEBA;MEBA;4;1;1;1;1;0,000000;0,000000;;;;;;;129;160;289;0;;;
3796;120210069;1;CAMEROUN;12;EST;1202;HAUT NYONG;120210;MESSAMENA;120210069;LEKEK;LEKEK;4;1;1;1;1;0,000000;0,000000;;;;;;;51;44;95;0;;;
4052;120210068;1;CAMEROUN;12;EST;1202;HAUT NYONG;120210;MESSAMENA;120210068;LABBA;LABBA;4;1;1;1;1;0,000000;0,000000;;;;;;;309;265;574;0;;;
4308;120210067;1;CAMEROUN;12;EST;1202;HAUT NYONG;120210;MESSAMENA;120210067;KOUM;KOUM;4;1;1;1;1;0,000000;0,000000;;;;;;;139;152;291;0;;;
3541;120210066;1;CAMEROUN;12;EST;1202;HAUT NYONG;120210;MESSAMENA;120210066;KA-SUD;KA-SUD;4;1;1;1;1;0,000000;0,000000;;;;;;;356;216;572;0;;;
3797;120210065;1;CAMEROUN;12;EST;1202;HAUT NYONG;120210;MESSAMENA;120210065;EBADE;EBADE;4;1;1;1;1;0,000000;0,000000;;;;;;;264;256;520;0;;;
4053;120210064;1;CAMEROUN;12;EST;1202;HAUT NYONG;120210;MESSAMENA;120210064;DGUEBLA;DGUEBLA;4;1;1;1;1;0,000000;0,000000;;;;;;;85;76;161;0;;;
4309;120210063;1;CAMEROUN;12;EST;1202;HAUT NYONG;120210;MESSAMENA;120210063;BIDJOMBO;BIDJOMBO;4;1;1;1;1;0,000000;0,000000;;;;;;;310;294;604;0;;;
3542;120210062;1;CAMEROUN;12;EST;1202;HAUT NYONG;120210;MESSAMENA;120210062;APADJOP;APADJOP;4;1;1;1;1;0,000000;0,000000;;;;;;;54;40;94;0;;;
3798;120210061;1;CAMEROUN;12;EST;1202;HAUT NYONG;120210;MESSAMENA;120210061;AKOUMOU;AKOUMOU;4;1;1;1;1;0,000000;0,000000;;;;;;;116;115;231;0;;;
4054;120210060;1;CAMEROUN;12;EST;1202;HAUT NYONG;120210;MESSAMENA;120210060;BIKELE SUD;BIKELE SUD;4;1;1;1;1;0,000000;0,000000;;;;;;;2774;2536;5310;0;;;
4310;120210059;1;CAMEROUN;12;EST;1202;HAUT NYONG;120210;MESSAMENA;120210059;MBA;MBA;4;1;1;1;1;0,000000;0,000000;;;;;;;54;50;104;0;;;
3543;120210058;1;CAMEROUN;12;EST;1202;HAUT NYONG;120210;MESSAMENA;120210058;SOLEYE;SOLEYE;4;1;1;1;1;0,000000;0,000000;;;;;;;197;237;434;0;;;
3799;120210057;1;CAMEROUN;12;EST;1202;HAUT NYONG;120210;MESSAMENA;120210057;NTOLLOCK II;NTOLLOCK II;4;1;1;1;1;0,000000;0,000000;;;;;;;291;281;572;0;;;
4055;120210056;1;CAMEROUN;12;EST;1202;HAUT NYONG;120210;MESSAMENA;120210056;NGOULEMAKONG;NGOULEMAKONG;4;1;1;1;1;0,000000;0,000000;;;;;;;221;216;437;0;;;
4311;120210055;1;CAMEROUN;12;EST;1202;HAUT NYONG;120210;MESSAMENA;120210055;MPACKI;MPACKI;4;1;1;1;1;0,000000;0,000000;;;;;;;173;156;329;0;;;
18391;120408;1;CAMEROUN;12;EST;1204;LOM ET DJEREM;120408;MANDJOU;;;MANDJOU;3;1;1;1;27;0,000000;0,000000;;;;;;;8821;8276;17097;0;;;
18647;120407;1;CAMEROUN;12;EST;1204;LOM ET DJEREM;120407;BERTOUA IIE;;;BERTOUA IIE;3;1;1;1;18;0,000000;0,000000;;;;;;;20649;21885;42534;0;;;
3544;120210054;1;CAMEROUN;12;EST;1202;HAUT NYONG;120210;MESSAMENA;120210054;MOADAGUE;MOADAGUE;4;1;1;1;1;0,000000;0,000000;;;;;;;50;31;81;0;;;
3800;120210053;1;CAMEROUN;12;EST;1202;HAUT NYONG;120210;MESSAMENA;120210053;MIMBANG;MIMBANG;4;1;1;1;1;0,000000;0,000000;;;;;;;84;101;185;0;;;
4056;120210052;1;CAMEROUN;12;EST;1202;HAUT NYONG;120210;MESSAMENA;120210052;LEH;LEH;4;1;1;1;1;0,000000;0,000000;;;;;;;101;137;238;0;;;
4312;120210051;1;CAMEROUN;12;EST;1202;HAUT NYONG;120210;MESSAMENA;120210051;KA-NORD;KA-NORD;4;1;1;1;1;0,000000;0,000000;;;;;;;190;211;401;0;;;
17880;120406;1;CAMEROUN;12;EST;1204;LOM ET DJEREM;120406;GAROUA-BOULAI;;;GAROUA-BOULAI;3;1;1;1;40;0,000000;0,000000;;;;;;;20687;20701;41388;0;;;
18136;120405;1;CAMEROUN;12;EST;1204;LOM ET DJEREM;120405;DIANG;;;DIANG;3;1;1;1;35;0,000000;0,000000;;;;;;;8054;7741;15795;0;;;
18392;120404;1;CAMEROUN;12;EST;1204;LOM ET DJEREM;120404;BERTOUA 1ER;;;BERTOUA 1ER;3;1;1;1;27;0,000000;0,000000;;;;;;;25576;26779;52355;0;;;
18648;120403;1;CAMEROUN;12;EST;1204;LOM ET DJEREM;120403;NGOURA;;;NGOURA;3;1;1;1;39;0,000000;0,000000;;;;;;;17376;17113;34489;0;;;
3545;120210050;1;CAMEROUN;12;EST;1202;HAUT NYONG;120210;MESSAMENA;120210050;DOUME VILLAGE;DOUME VILLAGE;4;1;1;1;1;0,000000;0,000000;;;;;;;110;161;271;0;;;
3801;120209021;1;CAMEROUN;12;EST;1202;HAUT NYONG;120209;MESSOK;120209021;ZOADIBA;ZOADIBA;4;1;1;1;1;0,000000;0,000000;;;;;;;401;335;736;0;;;
4057;120209020;1;CAMEROUN;12;EST;1202;HAUT NYONG;120209;MESSOK;120209020;NKOAKOM;NKOAKOM;4;1;1;1;1;0,000000;0,000000;;;;;;;287;302;589;0;;;
4313;120209019;1;CAMEROUN;12;EST;1202;HAUT NYONG;120209;MESSOK;120209019;NKEADJINAKO;NKEADJINAKO;4;1;1;1;1;0,000000;0,000000;;;;;;;312;293;605;0;;;
17881;120402;1;CAMEROUN;12;EST;1204;LOM ET DJEREM;120402;BETARE-OYA;;;BETARE-OYA;3;1;1;1;56;0,000000;0,000000;;;;;;;20514;20659;41173;0;;;
18137;120401;1;CAMEROUN;12;EST;1204;LOM ET DJEREM;120401;BELABO;;;BELABO;3;1;1;1;67;0,000000;0,000000;;;;;;;15498;15455;30953;0;;;
18393;120307;1;CAMEROUN;12;EST;1203;KADEY;120307;KENTZOU / BOMBE;;;KENTZOU / BOMBE;3;1;1;1;45;0,000000;0,000000;;;;;;;8238;7909;16147;0;;;
18649;120306;1;CAMEROUN;12;EST;1203;KADEY;120306;NDELELE;;;NDELELE;3;1;1;1;77;0,000000;0,000000;;;;;;;13367;12760;26127;0;;;
3546;120209018;1;CAMEROUN;12;EST;1202;HAUT NYONG;120209;MESSOK;120209018;MINDOUMA;MINDOUMA;4;1;1;1;1;0,000000;0,000000;;;;;;;276;265;541;0;;;
3802;120209017;1;CAMEROUN;12;EST;1202;HAUT NYONG;120209;MESSOK;120209017;MESSEA;MESSEA;4;1;1;1;1;0,000000;0,000000;;;;;;;224;233;457;0;;;
4058;120209016;1;CAMEROUN;12;EST;1202;HAUT NYONG;120209;MESSOK;120209016;MEKOUA;MEKOUA;4;1;1;1;1;0,000000;0,000000;;;;;;;41;29;70;0;;;
4314;120209015;1;CAMEROUN;12;EST;1202;HAUT NYONG;120209;MESSOK;120209015;MBENG-MBENG;MBENG-MBENG;4;1;1;1;1;0,000000;0,000000;;;;;;;267;276;543;0;;;
17882;120305;1;CAMEROUN;12;EST;1203;KADEY;120305;MBANG;;;MBANG;3;1;1;1;80;0,000000;0,000000;;;;;;;12865;12738;25603;0;;;
18138;120304;1;CAMEROUN;12;EST;1203;KADEY;120304;OULI / MBOTORO;;;OULI / MBOTORO;3;1;1;1;19;0,000000;0,000000;B P : 185;;cepedic2009@yahoo.fr;(+237) 676200713;;;3868;3806;7674;0;;;
18394;120303;1;CAMEROUN;12;EST;1203;KADEY;120303;KETTE;;;KETTE;3;1;1;1;55;0,000000;0,000000;;;;;;;15512;15617;31129;0;;;
18650;120302;1;CAMEROUN;12;EST;1203;KADEY;120302;NGUELEBOK / NDEM-NAM;;;NGUELEBOK / NDEM-NAM;3;1;1;1;37;0,000000;0,000000;;;;;;;5376;5035;10411;0;;;
3547;120209014;1;CAMEROUN;12;EST;1202;HAUT NYONG;120209;MESSOK;120209014;KAMELONE;KAMELONE;4;1;1;1;1;0,000000;0,000000;;;;;;;235;221;456;0;;;
3803;120209013;1;CAMEROUN;12;EST;1202;HAUT NYONG;120209;MESSOK;120209013;BIZAM;BIZAM;4;1;1;1;1;0,000000;0,000000;;;;;;;119;115;234;0;;;
4059;120209012;1;CAMEROUN;12;EST;1202;HAUT NYONG;120209;MESSOK;120209012;BAREKO;BAREKO;4;1;1;1;1;0,000000;0,000000;;;;;;;593;450;1043;0;;;
4315;120209011;1;CAMEROUN;12;EST;1202;HAUT NYONG;120209;MESSOK;120209011;DJIMOU-SUD OU ZIME;DJIMOU-SUD OU ZIME;4;1;1;1;1;0,000000;0,000000;;;;;;;2755;2519;5274;0;;;
17883;120301;1;CAMEROUN;12;EST;1203;KADEY;120301;BATOURI;;;BATOURI;3;1;1;1;99;0,000000;0,000000;;;;;;;34191;32816;67007;1;;;
18139;120214;1;CAMEROUN;12;EST;1202;HAUT NYONG;120214;MBOMA;;;MBOMA;3;1;1;1;15;11340,000000;1,000000;;28/11/1955; aafcoop@yahoo.fr;99921785;;;4150;3970;8120;1;;;
18395;120213;1;CAMEROUN;12;EST;1202;HAUT NYONG;120213;NGUELEMENDOUKA;;;NGUELEMENDOUKA;3;1;1;1;56;1068,000000;20,000000;;27/11/1952;;;;;10784;10313;21097;1;;;
18651;120212;1;CAMEROUN;12;EST;1202;HAUT NYONG;120212;NGOYLA;;;NGOYLA;3;1;1;1;30;0,000000;0,000000;;24/04/1995;;;;;2218;2206;4424;1;;;
3548;120209010;1;CAMEROUN;12;EST;1202;HAUT NYONG;120209;MESSOK;120209010;ZOULABOT II;ZOULABOT II;4;1;1;1;1;0,000000;0,000000;;;;;;;434;277;711;0;;;
3804;120209009;1;CAMEROUN;12;EST;1202;HAUT NYONG;120209;MESSOK;120209009;YANEBOT I;YANEBOT I;4;1;1;1;1;0,000000;0,000000;;;;;;;244;196;440;0;;;
4060;120209008;1;CAMEROUN;12;EST;1202;HAUT NYONG;120209;MESSOK;120209008;MEBEM;MEBEM;4;1;1;1;1;0,000000;0,000000;;;;;;;119;153;272;0;;;
4316;120209007;1;CAMEROUN;12;EST;1202;HAUT NYONG;120209;MESSOK;120209007;MASSENS;MASSENS;4;1;1;1;1;0,000000;0,000000;;;;;;;172;159;331;0;;;
17884;120211;1;CAMEROUN;12;EST;1202;HAUT NYONG;120211;SOMALOMO;;;SOMALOMO;3;1;1;1;42;5166,100000;1,000000; 6798 Yaounde ;;ludeprena@yahoo.fr ;99591712/740371;;;2478;2424;4902;1;;;
18140;120210;1;CAMEROUN;12;EST;1202;HAUT NYONG;120210;MESSAMENA;;;MESSAMENA;3;1;1;1;87;5000,000000;5,000000;;01/06/2012;;;;;12712;13441;26153;1;;;
18396;120209;1;CAMEROUN;12;EST;1202;HAUT NYONG;120209;MESSOK;;;MESSOK;3;1;1;1;22;0,000000;0,000000;;;;;;;5249;5964;11213;1;;;
18652;120208;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;;;LOMIE;3;1;1;1;65;13000,000000;1,000000;B.P. : 21 LOMIE;05/06/1955;;;;;9335;9617;18952;1;;;
3549;120209006;1;CAMEROUN;12;EST;1202;HAUT NYONG;120209;MESSOK;120209006;MANAM;MANAM;4;1;1;1;1;0,000000;0,000000;;;;;;;89;75;164;0;;;
3805;120209005;1;CAMEROUN;12;EST;1202;HAUT NYONG;120209;MESSOK;120209005;LONG;LONG;4;1;1;1;1;0,000000;0,000000;;;;;;;503;429;932;0;;;
4061;120209004;1;CAMEROUN;12;EST;1202;HAUT NYONG;120209;MESSOK;120209004;KOUNGOULOU;KOUNGOULOU;4;1;1;1;1;0,000000;0,000000;;;;;;;575;382;957;0;;;
4317;120209003;1;CAMEROUN;12;EST;1202;HAUT NYONG;120209;MESSOK;120209003;KARAGUA;KARAGUA;4;1;1;1;1;0,000000;0,000000;;;;;;;266;239;505;0;;;
17885;120207;1;CAMEROUN;12;EST;1202;HAUT NYONG;120207;DOUMAINTANG;;;DOUMAINTANG;3;1;1;1;25;2800,000000;3,000000;B.P. : 45 DOUME;25/11/1995;;;;;4092;3864;7956;1;;;
18141;120206;1;CAMEROUN;12;EST;1202;HAUT NYONG;120206;DOUME;;;DOUME;3;1;1;1;31;2500,000000;7,000000;B.P. : 46 DOUME;29/06/1956;;;;;9323;9106;18429;1;;;
18397;120205;1;CAMEROUN;12;EST;1202;HAUT NYONG;120205;DIMAKO;;;DIMAKO;3;1;1;1;32;750,000000;17,000000;B.P. : 01 DIMAKO;20/09/1982;;;;;6604;6290;12894;1;;;
18653;120204;1;CAMEROUN;12;EST;1202;HAUT NYONG;120204;ANGOSSAS / MBOANZ;;;ANGOSSAS / MBOANZ;3;1;1;1;30;600,000000;23,000000;B.P. : 25 ANGOSSAS;24/04/1995;;22148651 - 22148652;;;7078;6530;13608;1;;;
3550;120209002;1;CAMEROUN;12;EST;1202;HAUT NYONG;120209;MESSOK;120209002;DJEM;DJEM;4;1;1;1;1;0,000000;0,000000;;;;;;;2402;1910;4312;0;;;
3806;120209001;1;CAMEROUN;12;EST;1202;HAUT NYONG;120209;MESSOK;120209001;MESSOK;MESSOK;4;1;1;1;1;0,000000;0,000000;;;;;;;807;820;1627;0;;;
4062;120209000;1;CAMEROUN;12;EST;1202;HAUT NYONG;120209;MESSOK;120209000;MESSOK VILLE;MESSOK VILLE;4;1;1;1;1;0,000000;0,000000;;;;;;;807;820;1627;0;;;
4318;120208064;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208064;NOMEDJOH (VILLAGE BAKA);NOMEDJOH (VILLAGE BAKA);4;1;1;1;1;0,000000;0,000000;;;;;;;360;352;712;0;;;
17886;120203;1;CAMEROUN;12;EST;1202;HAUT NYONG;120203;MINDOUROU / DJA;;;MINDOUROU / DJA;3;1;1;1;20;0,000000;0,000000;;;;;;;5238;5193;10431;1;;;
18142;120202;1;CAMEROUN;12;EST;1202;HAUT NYONG;120202;ATOK / BEBEND;;;ATOK / BEBEND;3;1;1;1;27;885,000000;11,000000;B.P. : 01 ATOK;24/04/1995;;99235579 - 77840814;;;4667;4668;9335;1;;;
18398;120201;1;CAMEROUN;12;EST;1202;HAUT NYONG;120201;ABONG - MBANG;;;ABONG - MBANG;3;1;1;1;42;11340,000000;3,000000;B.P. : 01 / 27 ABONG MBANG;28/11/1955;;22241919;;;14472;14533;29005;1;;;
18654;120400;1;CAMEROUN;12;EST;1201;BOUMBA ET NGOKO;120400;CU DE BERTOUA;;;CU DE BERTOUA;3;1;1;1;0;0,000000;0,000000;;;;;;;0;1;0;0;;;
3551;120208063;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208063;NEMEYONG;NEMEYONG;4;1;1;1;1;0,000000;0,000000;;;;;;;77;85;162;0;;;
3807;120208062;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208062;MINTOUM;MINTOUM;4;1;1;1;1;0,000000;0,000000;;;;;;;319;316;635;0;;;
4063;120208061;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208061;MESSASSEA;MESSASSEA;4;1;1;1;1;0,000000;0,000000;;;;;;;97;97;194;0;;;
4319;120208060;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208060;KASSARAFAM;KASSARAFAM;4;1;1;1;1;0,000000;0,000000;;;;;;;69;66;135;0;;;
17887;120104;1;CAMEROUN;12;EST;1201;BOUMBA ET NGOKO;120104;YOKADOUMA;;;YOKADOUMA;3;1;1;1;79;9533,000000;7,000000;;08/08/1952;;;;;31929;32033;63962;1;;;
18143;120103;1;CAMEROUN;12;EST;1201;BOUMBA ET NGOKO;120103;SALAPOUMBE;;;SALAPOUMBE;3;1;1;1;16;9400,000000;2,000000;B.P. : 46 MOLOUNDOU;24/04/1995;;(237) 99809196;;;8459;8781;17240;1;;;
18399;120102;1;CAMEROUN;12;EST;1201;BOUMBA ET NGOKO;120102;MOLOUNDOU;;;MOLOUNDOU;3;1;1;1;30;1050,000000;17,000000;B.P. : 46 MOLOUNDOU;29/06/1955;;;;;9062;9112;18174;1;;;
18655;120101;1;CAMEROUN;12;EST;1201;BOUMBA ET NGOKO;120101;GARI GOMBO;;;GARI GOMBO;3;1;1;1;39;5000,000000;3,000000;B.P. : 63 YOKADOUMA;01/01/1995;;;;;8168;7810;15978;1;;;
3552;120208059;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208059;DJOANDILA;DJOANDILA;4;1;1;1;1;0,000000;0,000000;;;;;;;75;76;151;0;;;
3808;120208058;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208058;DJENOU;DJENOU;4;1;1;1;1;0,000000;0,000000;;;;;;;300;272;572;0;;;
4064;120208057;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208057;DJEBE;DJEBE;4;1;1;1;1;0,000000;0,000000;;;;;;;149;132;281;0;;;
4320;120208056;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208056;BINGONGOL II;BINGONGOL II;4;1;1;1;1;0,000000;0,000000;;;;;;;172;170;342;0;;;
3553;120208055;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208055;BINGONGOL I;BINGONGOL I;4;1;1;1;1;0,000000;0,000000;;;;;;;212;212;424;0;;;
3809;120208054;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208054;BAPILE;BAPILE;4;1;1;1;1;0,000000;0,000000;;;;;;;139;143;282;0;;;
4065;120208053;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208053;ABAKOUM;ABAKOUM;4;1;1;1;1;0,000000;0,000000;;;;;;;141;106;247;0;;;
4321;120208052;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208052;NZIME-NORD;NZIME-NORD;4;1;1;1;1;0,000000;0,000000;;;;;;;2110;2027;4137;0;;;
3554;120208051;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208051;DJOULOUSSOU;DJOULOUSSOU;4;1;1;1;1;0,000000;0,000000;;;;;;;38;36;74;0;;;
3810;120208050;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208050;ABIERE;ABIERE;4;1;1;1;1;0,000000;0,000000;;;;;;;112;91;203;0;;;
4066;120208049;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208049;PANA;PANA;4;1;1;1;1;0,000000;0,000000;;;;;;;90;95;185;0;;;
4322;120208048;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208048;NTAM;NTAM;4;1;1;1;1;0,000000;0,000000;;;;;;;25;23;48;0;;;
3555;120208047;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208047;NGOLA;NGOLA;4;1;1;1;1;0,000000;0,000000;;;;;;;468;479;947;0;;;
3811;120208046;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208046;MPANEDITIEP;MPANEDITIEP;4;1;1;1;1;0,000000;0,000000;;;;;;;42;37;79;0;;;
4067;120208045;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208045;MPANE KOBERA;MPANE KOBERA;4;1;1;1;1;0,000000;0,000000;;;;;;;117;119;236;0;;;
4323;120208044;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208044;MPANE;MPANE;4;1;1;1;1;0,000000;0,000000;;;;;;;38;42;80;0;;;
3556;120208043;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208043;MINGONGO;MINGONGO;4;1;1;1;1;0,000000;0,000000;;;;;;;190;202;392;0;;;
3812;120208042;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208042;MEKA;MEKA;4;1;1;1;1;0,000000;0,000000;;;;;;;74;64;138;0;;;
4068;120208041;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208041;MEDJUH;MEDJUH;4;1;1;1;1;0,000000;0,000000;;;;;;;163;169;332;0;;;
4324;120208040;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208040;MANG-NZIME;MANG-NZIME;4;1;1;1;1;0,000000;0,000000;;;;;;;55;66;121;0;;;
3557;120208039;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208039;MANG-KAKO;MANG-KAKO;4;1;1;1;1;0,000000;0,000000;;;;;;;92;72;164;0;;;
3813;120208038;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208038;KONGO;KONGO;4;1;1;1;1;0,000000;0,000000;;;;;;;327;314;641;0;;;
4069;120208037;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208037;NZIME-EST;NZIME-EST;4;1;1;1;1;0,000000;0,000000;;;;;;;1831;1809;3640;0;;;
4325;120208036;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208036;MEYEBOT;MEYEBOT;4;1;1;1;1;0,000000;0,000000;;;;;;;5;7;12;0;;;
3558;120208035;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208035;MANSA;MANSA;4;1;1;1;1;0,000000;0,000000;;;;;;;161;128;289;0;;;
3814;120208034;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208034;NTAM II;NTAM II;4;1;1;1;1;0,000000;0,000000;;;;;;;23;15;38;0;;;
4070;120208033;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208033;NEMEYONG II;NEMEYONG II;4;1;1;1;1;0,000000;0,000000;;;;;;;3;3;6;0;;;
4326;120208032;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208032;ZOULABOT 1;ZOULABOT 1;4;1;1;1;1;0,000000;0,000000;;;;;;;191;209;400;0;;;
3559;120208031;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208031;SERRE;SERRE;4;1;1;1;1;0,000000;0,000000;;;;;;;111;97;208;0;;;
3815;120208030;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208030;SEMBE;SEMBE;4;1;1;1;1;0,000000;0,000000;;;;;;;118;114;232;0;;;
4071;120208029;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208029;POHEPOUM II;POHEPOUM II;4;1;1;1;1;0,000000;0,000000;;;;;;;287;309;596;0;;;
4327;120208028;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208028;POHEPOUM I;POHEPOUM I;4;1;1;1;1;0,000000;0,000000;;;;;;;142;162;304;0;;;
3560;120208027;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208027;NOLIEN;NOLIEN;4;1;1;1;1;0,000000;0,000000;;;;;;;43;23;66;0;;;
3816;120208026;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208026;NEMEYONG III;NEMEYONG III;4;1;1;1;1;0,000000;0,000000;;;;;;;40;51;91;0;;;
4072;120208025;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208025;MOANGUELE BOSQUET;MOANGUELE BOSQUET;4;1;1;1;1;0,000000;0,000000;;;;;;;497;471;968;0;;;
4328;120208024;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208024;MEMPALE;MEMPALE;4;1;1;1;1;0,000000;0,000000;;;;;;;8;19;27;0;;;
