NEnr;ID_Potentialite;IDZoneIDCadre;Potentialites;Ressources;IDZone;IDCadre
267;836;1401030829;"Abondance du sable
Presence potentielle du petrole et de gaz
Presence de fleuves et rivieres
Presence de la CDC et de la SOCAPALM
Proximite par rapport e Douala (Zone industrielle de Bonaberi)";;140103;0829
268;837;1401030921;"Abondance de produits agricoles et halieutiques
Abondance de ressources naturelles (bois, sable)
Existence deun reseau routier
Proximite de la Commune par rapport e la route nationale Ne 5
Presence deespace permettant de creer un marche
Presence de marches hebdomadaires e Souza, Kompina Village, Penda Mboko Village et Penda Mboko Carrefour
Proximite de la capitale economique (Douala)";;140103;0921
269;838;1401030545;"Presence deune antenne relais ORANGE (Bonalea)
Presence deun bureau Campost
Proximite par rapport e Douala";;140103;0545
270;839;1401030741;"Presence des ouvriers agricoles de la CDC et de la SOCAPALM
Affiliation du personnel communal e la CNPS
Presence de nombreux fonctionnaires";;140103;0741
271;840;1401030517;"Localisation e proximite de Douala
Couverture deune majeure partie de leespace communal par leenergie electrique
Presence de deux (2) ceblo distributeurs";;140103;0517
272;841;1401110930;"Climat favorable e la pratique des activites agricoles ;
Pluviometrie importante ;
Existence de vastes terres cultivables ;
Presence des zones de production agricole tant en peripherie urbaine queen milieu rural ;
Existence deun potentiel humain pouvant servir de main deoeuvre pour les activites agricoles ;
Existence des services deencadrement des agriculteurs ;
Existence des projets et programmes de developpement qui accompagnent les producteurs et leur accordent des subventions ;
Forte production de manioc, cacao e Bakwat et Mangamba ;
Existence de grandes plantations de palmiers e huile, cafes, cacaoyeres, bananiers plantains e";"Partenaires disponibles (FEICOM, Fond Routier, PNDP ; PPTE, BIP, Parlementaires, etc.)
Existence des comites de developpement actifs
Existence de structures deencadrements agro pastorales (DAADER, PA) ;
Population importante et jeune
Sols fertiles et disponibles";140111;0930
273;842;1401110931;"Climat favorable e la pratique des activites pastorales,
Existence des bas-fonds favorables e la pratique de la pisciculture,
Existence des projets et programmes de developpement qui accompagnent les eleveurs et leur accordent des subventions,
Existence deassociation et GIC";"Existence de structures deencadrements agro pastorales (DAADER, PA)
Hydrographie importante les principaux cours deeau sont le Mloh, MBoo, Mahon gue et Satie, Crocodio, Birann, Mekalackmengonde. Mloh, MBoo Crodio.
Produits halieutiques (poissons, crocodiles, crabes)
Population importante et jeune
";140111;0931
274;843;1401110640;"Existence de formations sanitaires publiques et privees
Infrastructures disponibles dans certaines zones
Sites et Materiaux de construction disponible
Existence des Phyto therapeutes et tradi-practicien
Proximite des pharmacies privees et de leHepital Regional de Nkongsamba";"Partenaires disponibles (FEICOM, Fond Routier, PNDP ; PPTE, BIP, Parlementaires, etc.) ;
Existence des comites de developpement actifs ;
Relations avec le FEICOM, ONG, Union Europeenne ;
Existence de structures deencadrements agro pastorales (DAADER, PA) ;
Presence des Elites et de la diaspora ;
Population importante et jeune
Existence de potentiels bailleurs de fonds (FEICOM, BIP, Elites, APEE, Comite de Developpement, Commune)
Transfert des competences et dotation de la decentralisation
Civisme des contribuables
Possibilites de subvention Etatique";140111;0640
275;844;1401110836;"Existence de plus de 155.5 km de reseau routier non bitume et 20km des routes bitumees ;
Existence des ouvrages de franchissement qui facilitent les traversees ;
Existence des projets deentretien ;
Existence de carrieres de pierre et de sable ;
Populations dynamique ;
Presence deune Elite interne et externe
Terre lateritique disponible
Passage de la route nationale Ne5 (20Km)
Existence des pistes de collecte et de ponts en materiaux provisoires
Existence de routes en terre
Existence deun axe bitumee allant de la Nationale Ne5-e Ndoungue Mbang
Existence des Comites de Developpement actifs";"Partenaires disponibles (FEICOM, Fond Routier, PNDP ; PPTE, BIP, Parlementaires, etc.) ;
Existence des comites de developpement actifs ;
Relations avec le FEICOM, ONG, Union Europeenne ;
Existence de structures deencadrements agro pastorales (DAADER, PA) ;
Presence des Elites et de la diaspora ;
Population importante et jeune
Existence de potentiels bailleurs de fonds (FEICOM, BIP, Elites, APEE, Comite de Developpement, Commune)
Transfert des competences et dotation de la decentralisation
Civisme des contribuables
Possibilites de subvention Etatique";140111;0836
276;845;1401110415;"Disponibilite des terres pour la construction deecole
Existence deecoles primaires : 16 ecoles publiques et 06 ecoles privees
Existence deecoles maternelles : 06 ecoles publiques et 01 ecole privee";"Partenaires disponibles (FEICOM, Fond Routier, PNDP ; PPTE, BIP, Parlementaires, etc.) ;
Existence des comites de developpement actifs ;
Relations avec le FEICOM, ONG, Union Europeenne ;
Existence de structures deencadrements agro pastorales (DAADER, PA) ;
Presence des Elites et de la diaspora ;
Population importante et jeune
Existence de potentiels bailleurs de fonds (FEICOM, BIP, Elites, APEE, Comite de Developpement, Commune)
Transfert des competences et dotation de la decentralisation
Civisme des contribuables
Possibilites de subvention Etatique

";140111;0415
277;846;1401110514;"Existence deun patrimoine culturel diversifie dans leespace communal deEbone : Les communautes Bakaka, Bamileke, Banen, Bamenda, Beti, Mbo
Existence de deux Cantons dans leespace communal (Bakaka et Balondo)
Existence de 21 chefferies de 3eme degrees";"Population importante et jeune
Transfert des competences et dotation de la decentralisation
Civisme des contribuables
Possibilites de subvention etatique
Bois deeuvre disponible";140111;0514
278;847;1401110243;"Potentiel eleve des femmes et des jeunes filles dans la commune,
Presence de plus de 25 associations feminines dans la commune";"Partenaires disponibles (FEICOM, Fond Routier, PNDP ; PPTE, BIP, Parlementaires, etc.) ;
Existence des comites de developpement actifs ;
Relations avec le FEICOM, ONG, Union Europeenne ;
Existence de structures deencadrements agro pastorales (DAADER, PA) ;
Presence des Elites et de la diaspora ;
Population importante et jeune
Existence de potentiels bailleurs de fonds (FEICOM, BIP, Elites, APEE, Comite de Developpement, Commune)
Transfert des competences et dotation de la decentralisation
Civisme des contribuables
Possibilites de subvention Etatique";140111;0243
279;848;1401110742;"Existence deun centre social de leEEC deencadrement et deaccompagnement des personnes vulnerables e Ntolo ;
Existence deAssociation de solidarite et deentraide.";"Partenaires disponibles (FEICOM, Fond Routier, PNDP ; PPTE, BIP, Parlementaires, etc.) ;
Existence des comites de developpement actifs ;
Relations avec le FEICOM, ONG, Union Europeenne ;
Existence de structures deencadrements agro pastorales (DAADER, PA) ;
Presence des Elites et de la diaspora ;
Population importante et jeune
Existence de potentiels bailleurs de fonds (FEICOM, BIP, Elites, APEE, Comite de Developpement, Commune)
Transfert des competences et dotation de la decentralisation
Civisme des contribuables
Possibilites de subvention Etatique";140111;0742
280;849;1401110832;"Existence du reseau AES/SONEL.
Existence de quelques villages electrifies par des groupes electrogenes
Existence des Comites de Developpement actifs
Possibilite de construction des micro-centrales hydroelectriques";"Partenaires disponibles (FEICOM, Fond Routier, PNDP ; PPTE, BIP, Parlementaires, etc.) ;
Existence des comites de developpement actifs ;
Relations avec le FEICOM, ONG, Union Europeenne ;
Existence de structures deencadrements agro pastorales (DAADER, PA) ;
Presence des Elites et de la diaspora ;
Population importante et jeune
Existence de potentiels bailleurs de fonds (FEICOM, BIP, Elites, APEE, Comite de Developpement, Commune)
Transfert des competences et dotation de la decentralisation
Civisme des contribuables
Possibilites de subvention Etatique";140111;0832
281;850;1401110832;"Reseaux deadduction deeau de captage fonctionnel
Proximite avec les monts Manengouba et Nlonako
Existence deune nappe deeau pheatique
Existence de plusieurs points deeau dans les villages : Sources, Forages, Bornes fontaines
Presence de nombreux cours deeau et riviere";"Partenaires disponibles (FEICOM, Fond Routier, PNDP ; PPTE, BIP, Parlementaires, etc.) ;
Existence des comites de developpement actifs ;
Relations avec le FEICOM, ONG, Union Europeenne ;
Existence de structures deencadrements agro pastorales (DAADER, PA) ;
Presence des Elites et de la diaspora ;
Population importante et jeune
Existence de potentiels bailleurs de fonds (FEICOM, BIP, Elites, APEE, Comite de Developpement, Commune)
Transfert des competences et dotation de la decentralisation
Civisme des contribuables
Possibilites de subvention Etatique";140111;0832
282;851;1401110425;"Site disponible pour leextension et la construction de nouveaux etablissements existence :
02 lycees enseignement general
01 lycee deenseignement technique
01 CES deenseignement bilingue
02 CES deenseignements general
01 college prive deenseignement technique";"Partenaires disponibles (FEICOM, Fond Routier, PNDP ; PPTE, BIP, Parlementaires, etc.) ;
Existence des comites de developpement actifs ;
Relations avec le FEICOM, ONG, Union Europeenne ;
Existence de structures deencadrements agro pastorales (DAADER, PA) ;
Presence des Elites et de la diaspora ;
Population importante et jeune
Existence de potentiels bailleurs de fonds (FEICOM, BIP, Elites, APEE, Comite de Developpement, Commune)
Transfert des competences et dotation de la decentralisation
Civisme des contribuables
Possibilites de subvention Etatique";140111;0425
283;852;1401110735;"Presence de 03 structures de formation professionnelle dans la commune,
Existence des ressources naturelles qui peuvent servir de source de creation deemploi
Presence deatelier de petit metier dans certains villages";"Partenaires disponibles (FEICOM, Fond Routier, PNDP ; PPTE, BIP, Parlementaires, etc.) ;
Existence des comites de developpement actifs ;
Relations avec le FEICOM, ONG, Union Europeenne ;
Existence de structures deencadrements agro pastorales (DAADER, PA) ;
Presence des Elites et de la diaspora ;
Population importante et jeune
Existence de potentiels bailleurs de fonds (FEICOM, BIP, Elites, APEE, Comite de Developpement, Commune)
Transfert des competences et dotation de la decentralisation
Civisme des contribuables
Possibilites de subvention Etatique";140111;0735
284;853;1401110741;"Existence deun fort potentiel de travailleur dans le secteur informel
Affiliation e la CNPS des personnels communaux.";"Partenaires disponibles (FEICOM, Fond Routier, PNDP ; PPTE, BIP, Parlementaires, etc.) ;
Existence des comites de developpement actifs ;
Relations avec le FEICOM, ONG, Union Europeenne ;
Existence de structures deencadrements agro pastorales (DAADER, PA) ;
Presence des Elites et de la diaspora ;
Population importante et jeune
Existence de potentiels bailleurs de fonds (FEICOM, BIP, Elites, APEE, Comite de Developpement, Commune)
Transfert des competences et dotation de la decentralisation
Civisme des contribuables
Possibilites de subvention Etatique";140111;0741
285;854;1401110523;"Presence des sites touristiques :
Chutes : Chute Poume (15m), Chute Dip Ewameboh (30m), Chute Ebomdeko (20m), Chute Epone ; Edibahok ; Etoron
Monts Nlonako, Monts Manengouba.
Existence deun patrimoine touristique
Existence des auberges,
Existence de plusieurs danses traditionnelles
Proximite de la Nat.Ne 5
Presence deune reserve pour ecotourisme
Proximite deune grande agglomeration : Nkongsamba, Manjo.";"Les chutes : Chute Poume (15m), Chute Dip Ewameboh (30m), Chute Ebomdeko (20m), Chute Epone ; Chute Edibahok ; Chute Etoron
Civisme des contribuables
Possibilites de subvention etatique";140111;0523
286;855;1401110033;"Climat favorable au developpement de leagroforesterie,
Existence deun potentiel forestier dans la commune,
Existence deun service public charge de reglementer leexploitation forestiere et faunique
Possibilites de commercialisation du carbone
Existence de foret communautaire dans certain village
Existence deespeces Forestieres rares tel que : Sape li ; Babinga ; Iroko ; Atchoum e
Existence deespeces faunique tel que : Buffle ; antilope ; Chimpanze";"Existence des comites de developpement actifs
Richesse faunique : Biches, pangolins, singes, herrissons, chimpanze, buffle, pangolin geant 
La foret et les Plantes medicinales : La reserve bakaka
civisme des contribuables
Possibilites de subvention etatique";140111;0033
287;856;1401110028;"Existence deun comite dehygiene et de salubrite dans certains villages
Climat et sol favorables e la pratique de la sylviculture
Existence de foret communautaire dans certains villages
Existence deun service public charge du suivi des activites liees e lehygiene et salubrite e la commune,";"Existence des comites de developpement actifs
Relations avec le FEICOM, ONG, Union Europeenne
Presence des Elites et de la diaspora
Population importante et jeune
Existence de potentiels bailleurs de fonds (FEICOM, BIP, Elites, APEE, Comite de Developpement, Commune)
Transfert des competences et dotation de la decentralisation
Civisme des contribuables
Possibilites de subvention etatique";140111;0028
288;857;1401110838;"Existence des zones deoccupation des domaines fonciers par les betiments administratifs, les logements sociaux, les boutiques, des ateliers les bars etc.
Existence des matieres premieres de construction
Existence deune voirie municipale dense.
Construction des habitats en materiaux definitifs dans le centre ville
Proximite avec 02 grandes agglomerations Nkongsamba, Manjo.";"Existence des comites de developpement actifs
Relations avec le FEICOM, ONG, Union Europeenne
Presence des Elites et de la diaspora
Population importante et jeune
Existence de potentiels bailleurs de fonds (FEICOM, BIP, Elites, APEE, Comite de Developpement, Commune)
Transfert des competences et dotation de la decentralisation
Civisme des contribuables
Possibilites de subvention etatique";140111;0838
289;858;1401110837;"Fort potentiel Domanial et Foncier (28926 ha)
Proximite avec deux grandes agglomerations
Existence des zones appartenant aux domaines nationales ;
Proximite avec le chef lieu de departement ;
Proximite avec les structures deencadrement :
Prefecture ;
Sous prefecture ;
DDDAF du Moungo ;
Possession de grands espaces forestiers non exploites ;
Executif communal";"Existence des comites de developpement actifs
Relations avec le FEICOM, ONG, Union Europeenne
Presence des Elites et de la diaspora
Population importante et jeune
Existence de potentiels bailleurs de fonds (FEICOM, BIP, Elites, APEE, Comite de Developpement, Commune)
Transfert des competences et dotation de la decentralisation
Civisme des contribuables
Possibilites de subvention etatique";140111;0837
290;859;1401110419;"Presence deune antenne de la station de recherche de leIRAD e NKONSAMBA
Condition naturelle favorable e la realisation des experimentations
Existence deune gamme variee de plante medicinale
Condition naturel favorable e la realisation deexperimentation.";"Existence des comites de developpement actifs
Relations avec le FEICOM, ONG, Union Europeenne
Presence des Elites et de la diaspora
Population importante et jeune
Existence de potentiels bailleurs de fonds (FEICOM, BIP, Elites, APEE, Comite de Developpement, Commune)
Transfert des competences et dotation de la decentralisation
Civisme des contribuables
Possibilites de subvention etatique";140111;0419
291;860;1401110921;"Presence de 06 marches,
Existence deun reseau des detaillants de toutes sortes de produits de consommation,
Fort potentiel des consommateurs dans la commune,
Traversee de la commune par la route nationale Ne 05";"Existence des comites de developpement actifs
Relations avec le FEICOM, ONG, Union Europeenne
Presence des Elites et de la diaspora
Population importante et jeune
Existence de potentiels bailleurs de fonds (FEICOM, BIP, Elites, APEE, Comite de Developpement, Commune)
Transfert des competences et dotation de la decentralisation
Civisme des contribuables
Possibilites de subvention etatique";140111;0921
292;861;1401110426;"Potentiel des jeunes tres eleves dans la commune
Existence de diverses organisations / associations des jeunes,
Existence deun conseil communal des jeunes
Existence des services deencadrement des jeunes,
Existence des projets et programmes de financement des micro-projets des jeunes (au MINADER, MINEPIA, MINEFOP, MINJEUN etce)";"Existence des comites de developpement actifs
Relations avec le FEICOM, ONG, Union Europeenne
Presence des Elites et de la diaspora
Population importante et jeune
Existence de potentiels bailleurs de fonds (FEICOM, BIP, Elites, APEE, Comite de Developpement, Commune)
Transfert des competences et dotation de la decentralisation
Civisme des contribuables
Possibilites de subvention etatique";140111;0426
293;862;1401110516;"Fort potentiel des personnes pratiquant le sport et leeducation Physique
Presence de quelques infrastructures de sport et deeducation physique,
Presence des services deencadrements
Existence deassociation sportive dans les villages : Ndombeng";"Existence des comites de developpement actifs
Relations avec le FEICOM, ONG, Union Europeenne
Presence des Elites et de la diaspora
Population importante et jeune
Existence de potentiels bailleurs de fonds (FEICOM, BIP, Elites, APEE, Comite de Developpement, Commune)
Transfert des competences et dotation de la decentralisation
Civisme des contribuables
Possibilites de subvention etatique";140111;0516
294;863;1401110939;"Existence deun potentiel des jeunes operateurs economiques
Diversification des sources deactivites economiques
Existence de GIC
Existence deartisans";"Existence des comites de developpement actifs
Relations avec le FEICOM, ONG, Union Europeenne
Presence des Elites et de la diaspora
Population importante et jeune
Existence de potentiels bailleurs de fonds (FEICOM, BIP, Elites, APEE, Comite de Developpement, Commune)
Transfert des competences et dotation de la decentralisation
Civisme des contribuables
Possibilites de subvention etatique";140111;0939
295;864;1401110829;"Existence des sites des ressources naturelles exploitables (carrieres de pierres, de sable, deargile, et de Laterite),
Existence de leespace pour la creation deune zone industrielle
Existence de fleuves et riviere";"Existence des comites de developpement actifs
Relations avec le FEICOM, ONG, Union Europeenne
Presence des Elites et de la diaspora
Population importante et jeune
Existence de potentiels bailleurs de fonds (FEICOM, BIP, Elites, APEE, Comite de Developpement, Commune)
Transfert des competences et dotation de la decentralisation
Civisme des contribuables
Possibilites de subvention etatique";140111;0829
296;865;1401110846;"Presence des moyens diversifies de transport (car, autobus, taxi, moto taxi),
Proximite avec la nationale ne05.";"Existence des comites de developpement actifs
Relations avec le FEICOM, ONG, Union Europeenne
Presence des Elites et de la diaspora
Population importante et jeune
Existence de potentiels bailleurs de fonds (FEICOM, BIP, Elites, APEE, Comite de Developpement, Commune)
Transfert des competences et dotation de la decentralisation
Civisme des contribuables
Possibilites de subvention etatique";140111;0846
297;866;1401110545;"Presence deun reseau de telephonie mobile avec 03 operateurs
Proximite de 02 grandes agglomerations";"Existence des comites de developpement actifs
Relations avec le FEICOM, ONG, Union Europeenne
Presence des Elites et de la diaspora
Population importante et jeune
Existence de potentiels bailleurs de fonds (FEICOM, BIP, Elites, APEE, Comite de Developpement, Commune)
Transfert des competences et dotation de la decentralisation
Civisme des contribuables
Possibilites de subvention etatique";140111;0545
298;867;1401110517;Presence des signaux des reseaux TV et Radio FM;"Existence des comites de developpement actifs
Relations avec le FEICOM, ONG, Union Europeenne
Presence des Elites et de la diaspora
Population importante et jeune
Existence de potentiels bailleurs de fonds (FEICOM, BIP, Elites, APEE, Comite de Developpement, Commune)
Transfert des competences et dotation de la decentralisation
Civisme des contribuables
Possibilites de subvention etatique";140111;0517
299;868;1401110307;"Presence dans la commune de plusieurs structures des services Deconcentres de leEtat (SDE) qui peuvent etre sollicites pour un appui technique e la realisation des projets de developpement.
Presence des services de securite charges de maintien de leordre dans la commune,
Existence des divisions administratives de leespace geographique communal en villages et quartiers avec e la tete de chaque division une autorite traditionnelle auxiliaire de leadministration publique.
Existence des comites de vigilance dans certains villages : Ndombeng,";"Existence des comites de developpement actifs
Relations avec le FEICOM, ONG, Union Europeenne
Presence des Elites et de la diaspora
Population importante et jeune
Existence de potentiels bailleurs de fonds (FEICOM, BIP, Elites, APEE, Comite de Developpement, Commune)
Transfert des competences et dotation de la decentralisation
Civisme des contribuables
Possibilites de subvention etatique";140111;0307
300;869;1401110418;"Presence dans le chef lieu de departement du Moungo deun Institut universitaire (Institut des Beaux Arts de Nkongsamba)
Presence deune Faculte de theologie e Ndoungue";"Existence des comites de developpement actifs
Relations avec le FEICOM, ONG, Union Europeenne
Presence des Elites et de la diaspora
Population importante et jeune
Existence de potentiels bailleurs de fonds (FEICOM, BIP, Elites, APEE, Comite de Developpement, Commune)
Transfert des competences et dotation de la decentralisation
Civisme des contribuables
Possibilites de subvention etatique";140111;0418
301;870;1401110000;"Presence de cadre du CEFAM ;
Existence deun organigramme
Existence deun fichier de contribuables ;
Executif municipal dynamique et ouvert au changement positif ;
Presence des operateurs economiques ;
Existence deun babillard ;
Existence deune commission de passation de marche ;
Existence des ressources exploitables (Foret, marches, carrieres)
Position de la commune par rapport e la nationale Ne 5";"Existence des comites de developpement actifs
Relations avec le FEICOM, ONG, Union Europeenne
Presence des Elites et de la diaspora
Population importante et jeune
Existence de potentiels bailleurs de fonds (FEICOM, BIP, Elites, APEE, Comite de Developpement, Commune)
Transfert des competences et dotation de la decentralisation
Civisme des contribuables
Possibilites de subvention etatique";140111;0000
302;871;1401040930;"Fertilite du sol (propice e la pratique de plusieurs cultures)
Proximite de la Commune par rapport e Douala
";"Presence de plusieurs cours deeau
Presence de leindustrie agricole PHP-SBM";140104;0930
303;872;1401040931;"Environnement favorable e leelevage des especes non conventionnelles (aulacodes, grenouilles goliath, escargot etc.. et des especes conventionnelles)
Disponibilite des espaces pour la pratique de leelevage
";Presence deun centre dealevinage et des rivieres ;140104;0931
304;873;1401040837;Disponibilite des terres;Presence deun grand patrimoine foncier;140104;0837
305;874;1401040838;"Espaces de construction disponibles
Existence deun contrat de ville avec le MINDUH";"Abondance de sable et de bois (reduction des coets de construction)
Presence de la PHP (contribution e leurbanisation des Champs)
";140104;0838
306;875;1401040028;Organisation reguliere de journees de proprete par la Commune;Existence deun service communal dehygiene et salubrite avec 03 tracteurs de ramassage deordures menagers;140104;0028
307;876;1401040033;"Foret riche en espece faunique (Reptiles (Varans, Serpents), Petits rongeurs (rats des champs, rats palmistes, ecureuils, herissons, porc- epics), phacochere, pangolins, singes, biches, antilopes, lievres, Grenouilles goliath, etc.)
Diversite des especes vegetales (produits ligneux et non ligneux)";"Forte presence deespaces forestiers riches
Existence deune reserve forestiere (Loum)
Presence deun poste forestier";140104;0033
308;877;1401040307;Bon fonctionnement des chefferies;"Existence deun poste de gendarmerie e Loum
Existence de comites de vigilance et groupes deauto defense dans quelques villages
Presence de 02 commissariats de police et deune gendarmerie dans la zone urbaine";140104;0307
309;878;1401040415;Espace disponible pour les constructions;"Existence de 36 ecoles primaires et 21 ecoles maternelles
202 salles de classe, 3072 tables bancs, 23 latrines, 10 points deeau
51 enseignants maternels 
171 enseignants primaires ";140104;0415
310;879;1401040425;Disponibilite des terres pour la construction des lycees et colleges  ;"Existence de 10 etablissements (01 lycee ens.gle, 01 lycee bilingue, 01 lycee technique, 03 CES, 04 colleges prives), 
142 salles de classe, 2359 tables banc, 10 latrines, 10 points deeau, 
217 enseignants fonctionnaires, vacataires et contractuels";140104;0425
311;880;1401040418;Proximite par rapport e Douala;Presence de 04 etablissements deenseignement secondaire 2sd cycle;140104;0418
312;881;1401040640;Espace disponible pour les constructions et leextension;"Existence et fonctionnement de 01 hepital de district et de 06 centres de sante integres 
Presence des plantes medicinales";140104;0640
313;882;1401040832;"Nappe phreatique peu profonde
Fonctionnement du systeme deadduction CDE dans leespace urbain avec 30 bornes fontaines publiques 
";"Presence de sources, puits et forages dans certains villages
Presence de comites de gestion des points deeau
Existence deune convention de financement de la BAD pour leapprovisionnement en eau potable de 500 millions FCFA
Presence de rivieres et de nombreux ruisseaux";140104;0832
314;883;1401040832;Couverture de leespace urbain par le reseau electrique;Existence de personnes favorables et disponibles pour leenergie solaire;140104;0832
315;884;1401040836;"Passage de la voie ferree 
Reseau routier existant et bien trace
Passage de la route nationale Ne5
";"Presence deune carriere de pouzzolane, de plusieurs carrieres de pierres et de plusieurs carrieres de sable
Existence deune route communale
Existence deune route departementale et 05 routes secondaires
";140104;0836
316;885;1401040742;Forte solidarite sociale (assistance spontanee des familles);Existence deun service social dans learrondissement;140104;0742
317;886;1401040243;"Forte population feminine.
Forte presence de femmes actives";Presence de plusieurs associations de femmes;140104;0243
318;887;1401040426;"Ratio eleve de jeunes par rapport e la population totale
Organisation reguliere de championnats de vacances";"Presence deune forte population jeune dans les villages
Existence de lycees et de colleges
Existence deun centre de jeunesse et deanimation et deun service deencadrement ";140104;0426
319;888;1401040516;"Organisation reguliere de championnats de vacances dans les villages et  leespace urbain
";"Presence de nombreux stades de football et aires de jeux
Existence de lycees et colleges (pratique du sport comme discipline scolaire)
Existence deespaces libres pour la creation deaires de jeu
Existence deequipes de football de jeunes";140104;0516
320;889;1401040846;"Repartition de la population dans tout leespace communal
Forte activite economique dans leespace urbain 
Proximite par rapport e la route nationale Ne 5
Moto taxis
Gare routiere moderne avec 24 boutiques en construction ";Presence deun reseau routier dense en zone urbaine;140104;0846
321;890;1401040735;Terres disponibles et exploitables;"Existence de 02 SAR/SM
Presence deune population jeune
Presence deune industrie agro-alimentaire";140104;0735
322;891;1401040939;"Abondance de materiaux locaux propices e leartisanat (bambou, rotin, raphia)
Diversite de la production agricole (possibilites accrues de transformation)
Environnement favorable e la creation des petites unites de transformation des produits agricoles (manioc, pistache, noix de palme etc.e) 
Expansion du brassage dehuile de palme";"Presence de la PHP/SBM
Presence deune diversite deactivites economiques dans les zones urbaines 
Presence de la foret";140104;0939
323;892;1401040419;"Presence deune foret riche et existence certaine deune diversite de plantes potentiellement medicinales
Presence de la PHP/SBM ";"Presence deune foret riche et existence certaine deune diversite de plantes potentiellement medicinales
Presence de la PHP/SBM ";140104;0419
324;893;1401040523;Proximite de la Commune par rapport e la route nationale Ne5;"Presence de 04 Hetels, 07 auberges et plusieurs petits restaurants
Presence de plusieurs sites potentiellement touristiques : forets sacres e Badjoki, deune chute deeau (Bonalebe), de grotte e Bona Ollo et Bonalebe";140104;0523
325;894;1401040514;"Pratique de plusieurs danses traditionnelles (Bolobo, Essewe, Ambass bay)
Tenues traditionnelles attrayantes
Organisation de congres dans les villages pendant les vacances
Cosmopolitisme de learrondissement";"Existence de groupes de danse traditionnelle et deassociations culturelles 
Existence de nombreuses elites exereant dans la musique et la chanson
Presence de patriarches
Presence de musiciens traditionnels
Existence deun cri de ralliement
Existence de sites sacres
Presence de foyers communautaires";140104;0514
326;895;1401040829;Proximite par rapport e Douala (Zone industrielle de Bonaberi);"Existence deune carriere de pouzzolane sur la route Bakossi, de 05 carrieres de sable e Bona Ollo, Ngondo, Badjoki, Balondo, deune carriere de pierre e Boneko 
Presence de fleuves et rivieres
Presence de la PHP/SBM";140104;0829
327;896;1401040921;"Abondance de produits agricoles et animaux
Abondance de ressources naturelles (bois, sable)";"Presence de 04 marches en zone urbaine et deun marche de vivre e Bonkeng
Existence deun reseau routier dense en zone urbaine
Proximite de la Commune par rapport e la route nationale Ne 5
Presence deespace permettant de creer un marche 
Presence de marches hebdomadaires dans les villages (Ngondo, Balondo)
Proximite de la capitale economique (Douala)
";140104;0921
328;897;1401040545;"Proximite par rapport e Douala
";"Presence deune antenne relais ORANGE, MTN, CAMTEL (Loum)
Presence deun bureau Campost";140104;0545
329;898;1401040741;Affiliation du personnel communal e la CNPS;"Presence des ouvriers agricoles de la PHP/SBM
Presence de nombreux fonctionnaires";140104;0741
330;899;1401040517;"Localisation e proximite de Douala
Couverture deune majeure partie de leespace urbain par leenergie electrique
Bon signal des differentes televisions (CRTV, Canal 2, STV etce)
";Presence de 01 ceblo distributeur;140104;0517
10;902;1705040930;"Diversite des speculations agricoles.
Dynamisme des populations avec une main deeuvre abondante.
Relief favorable
Climat favorable pour les cultures vivrieres.
Transformation locale du manioc.
Existence de plusieurs GIC et organisations agricoles (Plus de 70)
Fertilite des sols
Forte productivite agricole : maes (10 tonnes/ha), manioc (75/ha), macabo (20 100KG/ha), Pomme de terre (25t /ha), arachides (2t /ha) Cafe (2t /ha), Patate (5 t/ha), Haricot (10 t/ha), plantain (2400 t/an).
Main deeuvre dynamique
Existence de 11 postes agricoles dont 02 non construits.
Presence de plusieurs espaces cultivables.
Utilisation des intrants et de la fiente pour booster les productions.
Existence de quelques pepinieres de cafe.
Forte presence des cultures maraicheres : production moyenne par bassin.
Choux (700t/an ) carottes (10t/an) , Tomate, Poivron, Poireau 700t/an, Piment (8 t/an), Morelle, legumes divers.
Presence de plusieurs vergers (safout, avocat, orange, mangue, papayee).";"Insuffisance deencadrement technique.
Manque de personnels et de moyens logistiques pour accompagner les organisations paysannes.
Difficultes deacces aux intrants et aux semences ameliorees.
Baisse progressive des productions et des rendements.
Faible maetrise des techniques agricoles modernes et de gestion durable des terres.
Insuffisance deappui financier aux Associations et Groupements deagriculteurs.
Outillage rudimentaire, faible mecanisation.
Difficultes deecoulement des produits agricoles, mauvais etat des pistes deevacuation.
Insuffisance des structures de stockage (5) et difficultes de conservation des produits agricoles.
Faible maetrise des techniques de conservation des produits agricoles.
Regularite des inondations.
Perturbation des cycles et calendriers agricoles.
Maladies et attaques des plantes (Pourriture, pourridie, insectes ravageurs)
Difficulte de commercialisation des produits agricoles.
Divagation des betes conflits agro pastoraux.
Fermeture de plusieurs cooperatives.";170504;0930
